{0.001866,  0.074627,  50},
{0.009328,  0.149254,  50},
{0.024254,  0.298507,  50},
{0.046642,  0.447761,  50},
{0.076493,  0.597015,  50},
{0.113806,  0.746269,  50},
{0.158582,  0.895522,  50},
{0.210821,  1.044776,  50},
{0.270522,  1.194030,  50},
{0.337687,  1.343284,  50},
{0.412313,  1.492537,  50},
{0.494403,  1.641791,  50},
{0.583955,  1.791045,  50},
{0.680970,  1.940299,  50},
{0.785448,  2.089552,  50},
{0.897388,  2.238806,  50},
{1.016791,  2.388060,  50},
{1.143657,  2.537313,  50},
{1.277985,  2.686567,  50},
{1.419776,  2.835821,  50},
{1.569030,  2.985075,  50},
{1.725746,  3.134328,  50},
{1.889925,  3.283582,  50},
{2.061567,  3.432836,  50},
{2.240672,  3.582090,  50},
{2.427239,  3.731343,  50},
{2.621269,  3.880597,  50},
{2.822761,  4.029851,  50},
{3.031716,  4.179104,  50},
{3.248134,  4.328358,  50},
{3.472015,  4.477612,  50},
{3.703358,  4.626866,  50},
{3.942164,  4.776119,  50},
{4.188433,  4.925373,  50},
{4.442164,  5.074627,  50},
{4.703358,  5.223881,  50},
{4.972015,  5.373134,  50},
{5.248134,  5.522388,  50},
{5.531716,  5.671642,  50},
{5.822761,  5.820896,  50},
{6.121269,  5.970149,  50},
{6.427239,  6.119403,  50},
{6.740672,  6.268657,  50},
{7.061567,  6.417910,  50},
{7.389925,  6.567164,  50},
{7.725746,  6.716418,  50},
{8.069030,  6.865672,  50},
{8.419776,  7.014925,  50},
{8.777985,  7.164179,  50},
{9.143657,  7.313433,  50},
{9.516791,  7.462687,  50},
{9.890537,  7.474925,  50},
{10.256538,  7.320005,  50},
{10.626980,  7.408839,  50},
{11.001346,  7.487338,  50},
{11.379015,  7.553367,  50},
{11.759236,  7.604423,  50},
{12.141121,  7.637695,  50},
{12.523636,  7.650313,  50},
{12.905632,  7.639919,  50},
{13.285923,  7.605811,  50},
{13.663469,  7.550919,  50},
{14.037698,  7.484593,  50},
{14.408965,  7.425326,  50},
{14.779011,  7.400923,  50},
{15.151151,  7.442799,  50},
{15.529854,  7.574064,  50},
{15.918285,  7.768615,  50},
{16.317035,  7.975004,  50},
{16.726380,  8.186897,  50},
{17.146585,  8.404101,  50},
{17.576987,  8.608050,  50},
{18.016480,  8.789847,  50},
{18.463835,  8.947102,  50},
{18.926915,  9.261608,  50},
{19.426915,  10.000000,  50},
{19.926915,  10.000000,  50},
{20.426915,  10.000000,  50},
{20.926915,  10.000000,  50},
{21.426915,  10.000000,  50},
{21.925552,  9.972741,  50},
{22.419598,  9.880911,  50},
{22.906683,  9.741712,  50},
{23.386306,  9.592458,  50},
{23.858467,  9.443204,  50},
{24.323164,  9.293951,  50},
{24.780399,  9.144697,  50},
{25.230171,  8.995443,  50},
{25.672481,  8.846189,  50},
{26.107327,  8.696936,  50},
{26.534711,  8.547682,  50},
{26.954633,  8.398428,  50},
{27.367092,  8.249175,  50},
{27.772088,  8.099921,  50},
{28.169621,  7.950667,  50},
{28.559692,  7.801413,  50},
{28.921607,  7.238307,  50},
{29.223342,  6.034703,  50},
{29.503289,  5.598929,  50},
{29.758827,  5.110768,  50},
{29.988315,  4.589754,  50},
{30.192770,  4.089105,  50},
{30.377612,  3.696831,  50},
{30.552542,  3.498605,  50},
{30.728318,  3.515531,  50},
{30.912602,  3.685680,  50},
{31.108318,  3.914318,  50},
{31.314790,  4.129435,  50},
{31.529635,  4.296891,  50},
{31.750090,  4.409101,  50},
{31.973634,  4.470889,  50},
{32.197392,  4.475153,  50},
{32.411322,  4.278601,  50},
{32.612178,  4.017117,  50},
{32.799413,  3.744701,  50},
{32.972614,  3.464034,  50},
{33.131636,  3.180432,  50},
{33.276759,  2.902466,  50},
{33.408851,  2.641833,  50},
{33.529443,  2.411850,  50},
{33.640663,  2.224384,  50},
{33.744970,  2.086138,  50},
{33.844778,  1.996176,  50},
{33.942090,  1.946241,  50},
{34.038273,  1.923658,  50},
{34.134027,  1.915079,  50},
{34.229492,  1.909292,  50},
{34.324413,  1.898416,  50},
{34.418303,  1.877799,  50},
{34.510568,  1.845302,  50},
{34.600591,  1.800466,  50},
{34.687782,  1.743819,  50},
{34.771601,  1.676391,  50},
{34.851572,  1.599405,  50},
{34.927277,  1.514102,  50},
{34.998359,  1.421651,  50},
{35.064515,  1.323104,  50},
{35.125484,  1.219392,  50},
{35.181050,  1.111324,  50},
{35.231030,  0.999601,  50},
{35.275272,  0.884830,  50},
{35.313649,  0.767539,  50},
{35.346058,  0.648189,  50},
{35.372418,  0.527187,  50},
{35.392663,  0.404897,  50},
{35.406745,  0.281652,  50},
{35.414633,  0.157758,  50},
{35.417444,  0.056219,  50},
{35.417863,  0.008379,  50},
{35.417863,  0.000000,  50}
