{0.001866,  0.074627,  50},
{0.009328,  0.149254,  50},
{0.024254,  0.298507,  50},
{0.046642,  0.447761,  50},
{0.076493,  0.597015,  50},
{0.113806,  0.746269,  50},
{0.158582,  0.895522,  50},
{0.210821,  1.044776,  50},
{0.270522,  1.194030,  50},
{0.337687,  1.343284,  50},
{0.412313,  1.492537,  50},
{0.494403,  1.641791,  50},
{0.583955,  1.791045,  50},
{0.680970,  1.940299,  50},
{0.785448,  2.089552,  50},
{0.897388,  2.238806,  50},
{1.016791,  2.388060,  50},
{1.143657,  2.537313,  50},
{1.277985,  2.686567,  50},
{1.419776,  2.835821,  50},
{1.569030,  2.985075,  50},
{1.725746,  3.134328,  50},
{1.889925,  3.283582,  50},
{2.061567,  3.432836,  50},
{2.240672,  3.582090,  50},
{2.427239,  3.731343,  50},
{2.621269,  3.880597,  50},
{2.822761,  4.029851,  50},
{3.031716,  4.179104,  50},
{3.248134,  4.328358,  50},
{3.472015,  4.477612,  50},
{3.703358,  4.626866,  50},
{3.942164,  4.776119,  50},
{4.188433,  4.925373,  50},
{4.442164,  5.074627,  50},
{4.703358,  5.223881,  50},
{4.972015,  5.373134,  50},
{5.248134,  5.522388,  50},
{5.531716,  5.671642,  50},
{5.822761,  5.820896,  50},
{6.121269,  5.970149,  50},
{6.427239,  6.119403,  50},
{6.740672,  6.268657,  50},
{7.061567,  6.417910,  50},
{7.389925,  6.567164,  50},
{7.725746,  6.716418,  50},
{8.069030,  6.865672,  50},
{8.419776,  7.014925,  50},
{8.777985,  7.164179,  50},
{9.143657,  7.313433,  50},
{9.516791,  7.462687,  50},
{9.903995,  7.744070,  50},
{10.314098,  8.202069,  50},
{10.734680,  8.411642,  50},
{11.166256,  8.631516,  50},
{11.609446,  8.863809,  50},
{12.064997,  9.111007,  50},
{12.533791,  9.375892,  50},
{13.016856,  9.661297,  50},
{13.515333,  9.969532,  50},
{14.030395,  10.301247,  50},
{14.563069,  10.653470,  50},
{15.113911,  11.016851,  50},
{15.682561,  11.373000,  50},
{16.267279,  11.694365,  50},
{16.864774,  11.949898,  50},
{17.470615,  12.116816,  50},
{18.077955,  12.146793,  50},
{18.678779,  12.016477,  50},
{19.269092,  11.806274,  50},
{19.848623,  11.590608,  50},
{20.418019,  11.387924,  50},
{20.978374,  11.207110,  50},
{21.530904,  11.050594,  50},
{22.067552,  10.732961,  50},
{22.567552,  10.000000,  50},
{23.067552,  10.000000,  50},
{23.567552,  10.000000,  50},
{24.067552,  10.000000,  50},
{24.567552,  10.000000,  50},
{25.067552,  10.000000,  50},
{25.567552,  10.000000,  50},
{26.067552,  10.000000,  50},
{26.567552,  10.000000,  50},
{27.067552,  10.000000,  50},
{27.567552,  10.000000,  50},
{28.067552,  10.000000,  50},
{28.567552,  10.000000,  50},
{29.067183,  9.992623,  50},
{29.564211,  9.940554,  50},
{30.055273,  9.821237,  50},
{30.538872,  9.671983,  50},
{31.015008,  9.522729,  50},
{31.483682,  9.373475,  50},
{31.944893,  9.224222,  50},
{32.365209,  8.406307,  50},
{32.797052,  8.636875,  50},
{33.239421,  8.847374,  50},
{33.691797,  9.047511,  50},
{34.155619,  9.276439,  50},
{34.634299,  9.573611,  50},
{35.133231,  9.978641,  50},
{35.658910,  10.513582,  50},
{36.215174,  11.125267,  50},
{36.795177,  11.600067,  50},
{37.376302,  11.622500,  50},
{37.931403,  11.102018,  50},
{38.446119,  10.294327,  50},
{38.920510,  9.487825,  50},
{39.360807,  8.805928,  50},
{39.773675,  8.257358,  50},
{40.164411,  7.814721,  50},
{40.536729,  7.446362,  50},
{40.900813,  7.281673,  50},
{41.265091,  7.285564,  50},
{41.631323,  7.324639,  50},
{42.001560,  7.404737,  50},
{42.377945,  7.527698,  50},
{42.762175,  7.684605,  50},
{43.154464,  7.845777,  50},
{43.552161,  7.953946,  50},
{43.948965,  7.936081,  50},
{44.336072,  7.742144,  50},
{44.705184,  7.382245,  50},
{45.051149,  6.919283,  50},
{45.372446,  6.425956,  50},
{45.670059,  5.952255,  50},
{45.946094,  5.520701,  50},
{46.202877,  5.135652,  50},
{46.442524,  4.792952,  50},
{46.666813,  4.485771,  50},
{46.877178,  4.207299,  50},
{47.074763,  3.951696,  50},
{47.260476,  3.714277,  50},
{47.435046,  3.491397,  50},
{47.599059,  3.280262,  50},
{47.752997,  3.078747,  50},
{47.897259,  2.885242,  50},
{48.032185,  2.698526,  50},
{48.158069,  2.517675,  50},
{48.275168,  2.341992,  50},
{48.383716,  2.170944,  50},
{48.483922,  2.004124,  50},
{48.575983,  1.841216,  50},
{48.660081,  1.681961,  50},
{48.736388,  1.526143,  50},
{48.805066,  1.373561,  50},
{48.866267,  1.224020,  50},
{48.920133,  1.077314,  50},
{48.966794,  0.933223,  50},
{49.006369,  0.791499,  50},
{49.038962,  0.651865,  50},
{49.064663,  0.514018,  50},
{49.083544,  0.377622,  50},
{49.095660,  0.242319,  50},
{49.101378,  0.114363,  50},
{49.102724,  0.026917,  50},
{49.102724,  0.000000,  50}
