{0.001866,  0.074627,  50},
{0.009328,  0.149254,  50},
{0.024254,  0.298507,  50},
{0.046642,  0.447761,  50},
{0.076493,  0.597015,  50},
{0.113806,  0.746269,  50},
{0.158582,  0.895522,  50},
{0.210821,  1.044776,  50},
{0.270522,  1.194030,  50},
{0.337687,  1.343284,  50},
{0.412313,  1.492537,  50},
{0.494403,  1.641791,  50},
{0.583955,  1.791045,  50},
{0.680970,  1.940299,  50},
{0.785448,  2.089552,  50},
{0.897388,  2.238806,  50},
{1.016791,  2.388060,  50},
{1.143657,  2.537313,  50},
{1.277985,  2.686567,  50},
{1.419776,  2.835821,  50},
{1.569030,  2.985075,  50},
{1.725746,  3.134328,  50},
{1.889925,  3.283582,  50},
{2.061567,  3.432836,  50},
{2.240672,  3.582090,  50},
{2.427239,  3.731343,  50},
{2.621269,  3.880597,  50},
{2.822761,  4.029851,  50},
{3.031716,  4.179104,  50},
{3.248134,  4.328358,  50},
{3.472015,  4.477612,  50},
{3.703358,  4.626866,  50},
{3.942164,  4.776119,  50},
{4.188433,  4.925373,  50},
{4.442164,  5.074627,  50},
{4.703358,  5.223881,  50},
{4.972015,  5.373134,  50},
{5.248134,  5.522388,  50},
{5.531716,  5.671642,  50},
{5.822761,  5.820896,  50},
{6.121269,  5.970149,  50},
{6.427239,  6.119403,  50},
{6.740672,  6.268657,  50},
{7.061567,  6.417910,  50},
{7.389925,  6.567164,  50},
{7.725746,  6.716418,  50},
{8.069030,  6.865672,  50},
{8.419776,  7.014925,  50},
{8.777985,  7.164179,  50},
{9.143657,  7.313433,  50},
{9.516791,  7.462687,  50},
{9.885277,  7.369723,  50},
{10.234677,  6.988006,  50},
{10.587217,  7.050798,  50},
{10.942257,  7.100786,  50},
{11.299065,  7.136168,  50},
{11.656828,  7.155256,  50},
{12.014669,  7.156826,  50},
{12.371705,  7.140721,  50},
{12.727144,  7.108768,  50},
{13.080444,  7.066015,  50},
{13.431545,  7.022020,  50},
{13.781123,  6.991544,  50},
{14.130802,  6.993582,  50},
{14.483193,  7.047831,  50},
{14.841644,  7.169007,  50},
{15.209720,  7.361520,  50},
{15.589170,  7.589004,  50},
{15.979288,  7.802357,  50},
{16.379562,  8.005483,  50},
{16.790012,  8.209006,  50},
{17.210088,  8.401516,  50},
{17.638937,  8.576977,  50},
{18.075596,  8.733190,  50},
{18.519112,  8.870307,  50},
{18.968597,  8.989716,  50},
{19.456005,  9.748160,  50},
{19.956005,  10.000000,  50},
{20.456005,  10.000000,  50},
{20.955346,  9.986820,  50},
{21.451504,  9.923146,  50},
{21.941405,  9.798026,  50},
{22.423844,  9.648772,  50},
{22.898819,  9.499518,  50},
{23.366333,  9.350265,  50},
{23.826383,  9.201011,  50},
{24.278971,  9.051757,  50},
{24.724096,  8.902503,  50},
{25.161759,  8.753250,  50},
{25.591959,  8.603996,  50},
{26.014696,  8.454742,  50},
{26.429970,  8.305488,  50},
{26.837782,  8.156235,  50},
{27.230570,  7.855763,  50},
{27.594792,  7.284446,  50},
{27.937882,  6.861790,  50},
{28.257748,  6.397331,  50},
{28.551386,  5.872750,  50},
{28.814938,  5.271036,  50},
{29.044217,  4.585579,  50},
{29.236262,  3.840911,  50},
{29.392399,  3.122741,  50},
{29.521625,  2.584524,  50},
{29.640306,  2.373615,  50},
{29.765701,  2.507903,  50},
{29.908615,  2.858279,  50},
{30.071753,  3.262763,  50},
{30.252698,  3.618894,  50},
{30.447201,  3.890054,  50},
{30.651018,  4.076350,  50},
{30.860573,  4.191095,  50},
{31.065058,  4.089699,  50},
{31.255118,  3.801196,  50},
{31.429967,  3.496983,  50},
{31.588986,  3.180388,  50},
{31.731832,  2.856906,  50},
{31.858633,  2.536024,  50},
{31.970209,  2.231524,  50},
{32.068223,  1.960283,  50},
{32.155173,  1.739000,  50},
{32.234145,  1.579441,  50},
{32.308361,  1.484316,  50},
{32.380671,  1.446196,  50},
{32.453181,  1.450208,  50},
{32.527122,  1.478807,  50},
{32.602926,  1.516081,  50},
{32.680430,  1.550091,  50},
{32.759095,  1.573290,  50},
{32.838184,  1.581793,  50},
{32.916899,  1.574293,  50},
{32.994453,  1.551080,  50},
{33.070118,  1.513303,  50},
{33.143243,  1.462492,  50},
{33.213256,  1.400269,  50},
{33.279666,  1.328196,  50},
{33.342051,  1.247702,  50},
{33.400054,  1.160056,  50},
{33.453372,  1.066368,  50},
{33.501752,  0.967600,  50},
{33.544981,  0.864586,  50},
{33.582884,  0.758047,  50},
{33.615315,  0.648614,  50},
{33.642157,  0.536841,  50},
{33.663318,  0.423222,  50},
{33.678728,  0.308201,  50},
{33.688337,  0.192190,  50},
{33.692632,  0.085895,  50},
{33.693577,  0.018903,  50},
{33.693577,  0.000000,  50}
